Name,Team,League,PA,BB%,K%,BB/K,ISO,BABIP,wOBA,xwOBA,wRC,wRC+,wRAA,BsR,wSB,Off,Def,Spd,WAR
George Springer,TOR,AL,586,0.1,0.2,0.62,0.251,0.339832869,0.4078935916639036,0.4166480428514921,114.3579278986518,166.1345462129002,45.11712729442758,2.801035878364928,2.081453211605549,48.47516948718937,-17.788150260456373,5.566251476691297,5.202818597401159
Gleyber Torres,DET,AL,628,0.1,0.2,0.84,0.132,0.284360189,0.3316616655155352,0.3709713255710293,83.68498757836761,112.76278441605726,9.481535736297989,-3.362249506637454,-0.8439727881923318,6.083782246162915,-2.568964348562676,2.7822307260213828,2.570633344045945
Gunnar Henderson,BAL,AL,651,0.1,0.2,0.45,0.165,0.329439252,0.3393938278042993,0.3476244737619356,90.83675986878792,119.78484900663496,13.915665682183898,7.280238256789744,2.863188073970377,22.45975874807904,1.698659515537857,6.522109734253391,4.763708986957527
J.P. Crawford,SEA,AL,654,0.1,0.2,0.61,0.105,0.318077803,0.3224396196178159,0.3345610170952999,82.25282787213017,113.19229124954856,4.977258597108605,-2.2270747188013047,-0.0703782411292195,7.941083682541805,-3.090288472268865,3.2153394143559515,2.798859731534976
Jackson Holliday,BAL,AL,649,0.1,0.2,0.4,0.133,0.290697674,0.3042732725540797,0.321328661032743,72.05156149792623,95.58979546850205,-4.633215963066108,-2.5926468424731866,-2.1741117741912603,-5.96589080690734,-4.30134126792843,4.559016621002455,1.2344926509055685
Jacob Wilson,ATH,AL,523,0.1,0.1,0.69,0.134,0.317241379,0.3478863474268179,0.3064964651184077,76.5825663212688,121.37135749599648,14.785742573812737,-0.3331796237034723,-0.7762327222153544,12.839621103857777,2.975953802067526,2.938642619218945,3.459477233939422
Jarren Duran,BOS,AL,696,0.1,0.2,0.36,0.185,0.326484018,0.3350508511925293,0.333115838048778,94.66161938508267,111.15204800251352,12.42339887221569,7.213321451097727,1.286677569150925,16.360943102587406,-2.000334090342762,7.237121700349721,3.9197036944195656
Jazz Chisholm Jr.,NYY,AL,531,0.1,0.3,0.39,0.238,0.282229965,0.3490139227959069,0.3572348379988618,78.24012825456448,126.09610070207697,15.498037604661668,2.9477745743934065,2.0788866728544235,19.27883796980605,5.308807994034331,5.587772028787257,4.3851357882159725
Jeremy Peña,HOU,AL,543,0.1,0.2,0.38,0.172,0.345454545,0.3629120140163986,0.3436107070026279,86.13550157957347,135.11775847090334,21.97551057600053,4.283693260513246,2.217165956273675,26.75720500220181,10.510021079174384,5.467043030750489,5.7246643731513895
Jo Adell,LAA,AL,573,0.1,0.3,0.22,0.249,0.256637168,0.332541655239306,0.3775106884395091,76.76528261851976,112.44157782860846,9.060540730771512,0.4845870845019817,-0.1422689529135823,8.886427080896587,-16.62425663900381,3.199761123511159,1.225706092705532
Jonathan India,KCR,AL,567,0.1,0.2,0.51,0.113,0.278645833,0.3007084425051726,0.3211410412208197,61.30688804867111,88.67252372740447,-5.688903662242066,-2.5823708028765395,-2.595267373137176,-10.151754911040026,-11.828439728252054,2.092979201627492,-0.2525905237540707
Jorge Polanco,SEA,AL,524,0.1,0.2,0.51,0.229,0.269021739,0.349873634828971,0.3494818254517248,77.57447213150695,132.09197726165112,15.659490021245029,0.2105889542726799,-0.7745063183829188,20.029148543436484,-12.298239609234937,2.928138660043559,2.635835465035215
Jose Altuve,HOU,AL,654,0.1,0.2,0.5,0.177,0.2832244,0.3313579106772387,0.3063808046295732,86.98836153695336,113.37968473603604,9.7127922619318,-1.4422277585763368,-1.5067211063578725,8.870367012305696,-10.59496113145965,3.3865805473604045,2.126115113408333
Josh Jung,TEX,AL,511,0.1,0.3,0.21,0.139,0.315634218,0.2979591469008862,0.3112247995152248,54.11123814913019,91.20093584227156,-6.2676852446557705,-1.581324616447091,-0.3488703221082687,-6.880419653704924,5.543455079875041,3.4454260098508778,1.662308928027281
Josh Smith,TEX,AL,563,0.1,0.2,0.55,0.115,0.295336787,0.3111299267791118,0.3190091212326996,65.63812203663856,100.27447474341515,-0.885036223051247,1.8901038700714707,0.1812431495636701,2.0722228070300845,-4.228086558197655,4.93104171814873,1.7616036716303909
José Ramírez,CLE,AL,672,0.1,0.1,0.89,0.219,0.279352226,0.3596430708811833,0.3513685187869347,104.8150781416714,133.47500094946255,25.412658336144656,7.247020029462874,4.9233698742464185,33.75851359548119,4.590823914749121,6.609636765013769,6.289553121227811
Julio Rodríguez,SEA,AL,710,0.1,0.2,0.29,0.207,0.302127659,0.3409895499547322,0.3561192192031108,99.98914453341858,125.9716039464206,16.0967069412698,3.876417533028871,2.4998803194612265,25.608504995715336,5.875455238404504,6.643498436706242,5.720927152334782
Junior Caminero,TBR,AL,653,0.1,0.2,0.33,0.271,0.259681093,0.3565189338352051,0.3589754902947975,100.1952039782877,129.25580801275115,23.037793066071984,0.0381211316707776,0.138906461186707,22.5529993708728,-0.086561832039657,3.493051417733972,4.597639660070081
Kyle Manzardo,CLE,AL,531,0.1,0.3,0.36,0.221,0.265175718,0.3294172314029109,0.3305322201746482,69.79148810804497,112.6519872128776,7.0493974581421455,-0.4949714689719258,-0.3657584749162197,7.422702041347172,-14.167823561190318,2.6509162298313447,1.179401551107494
Lawrence Butler,ATH,AL,630,0.1,0.3,0.33,0.17,0.303523035,0.3103550440946202,0.3127951062858676,73.05305176422137,95.51550507541856,-1.3867168034599524,3.2855426855385303,0.6157889356836677,-0.0441059786067707,-2.2471407730317603,5.481803142789709,1.983641744721792
Lenyn Sosa,CHW,AL,544,0.0,0.2,0.14,0.17,0.309139784,0.3125747429073186,0.3377490791271814,64.06112857223961,99.6071007070037,-0.2170207941391734,-0.5160412840195931,-0.7752757929265499,-0.7679391400026387,-4.769522380307567,2.629213380341958,1.3487298771435487
Luis Rengifo,LAA,AL,541,0.1,0.2,0.32,0.098,0.281329923,0.274826556775305,0.3049935256252169,47.127149165337066,72.68081985236921,-16.796525112624188,-0.4977064258418977,-1.7049947055056691,-17.916146193436255,-0.5221704808485401,4.43289780454108,0.0182487290793501
Maikel Garcia,KCR,AL,666,0.1,0.1,0.74,0.163,0.308,0.3469166127265309,0.3441377294372412,96.99759918879522,120.50599402534156,18.30412956010356,1.1284220912493763,-0.2276921486482024,17.22373334979444,14.93655338905806,5.356539353639722,5.6352113443331495
Marcus Semien,TEX,AL,534,0.1,0.2,0.54,0.134,0.250673854,0.2948047789964783,0.3251044550424836,55.17916058240717,89.02784661340347,-7.91740515591319,2.907398062059656,0.9257037406787276,-3.9978208497234,6.353504356995282,4.780676902503306,2.1210900143012656
Miguel Vargas,CHW,AL,569,0.1,0.2,0.56,0.167,0.260869565,0.314393969327997,0.326641467486644,67.84555783075075,100.86039184470644,0.6134493942258777,-0.048875416687224,0.3418224100023508,0.5280941095438684,-6.933227545357294,4.9415298071507925,1.347974632311311
Mike Trout,LAA,AL,556,0.2,0.3,0.49,0.206,0.310077519,0.3431552154208542,0.3684551073349533,79.27899091254663,119.7534114540506,13.582941192497731,-0.515098894633411,-0.5770021937787533,12.428684168172245,-14.005334353811111,3.109835231621968,1.7962193018861663
Nolan Schanuel,LAA,AL,564,0.1,0.1,0.83,0.125,0.286063569,0.3270142431533101,0.3335191915850256,73.02843830632165,108.6336644743013,6.387121683826004,-1.2056120038032532,-0.4525331649929285,4.533155030478989,-10.149926084889207,3.5392699199286675,1.4110302799576482
Paul Goldschmidt,NYY,AL,534,0.1,0.2,0.36,0.129,0.325459317,0.3161124451078843,0.3342439026317652,64.41734606955964,103.4298014800447,1.3207803312392812,-2.54464314552024,-0.2478908123448491,-0.3861306631302552,-10.355642384616711,4.362093774696566,0.7810562965861161
Randy Arozarena,SEA,AL,709,0.1,0.3,0.34,0.188,0.2975,0.3322738578498279,0.3362396784409057,94.83115819708208,119.967238821848,11.056878967739149,-1.257717396132648,2.5876570967957377,15.426604937359194,-11.544782375291868,5.786474167986793,2.893362295032224
Riley Greene,DET,AL,655,0.1,0.3,0.23,0.235,0.323369565,0.3432970265729712,0.347281130898704,93.470629720298,120.77855129999368,16.076902082470596,-2.0000287655275315,-0.9073031172156334,14.03984288829507,-8.026042847868375,2.708032152122131,2.921370418475117
Salvador Perez,KCR,AL,641,0.0,0.2,0.22,0.209,0.250564334,0.3105432135987244,0.3653572388670126,74.42651147701324,95.44783839565072,-1.3129990815323478,-4.760811746120453,-0.7327516498044133,-8.199715529302942,-8.679737135117852,0.5969938275,0.5298138296502418
Shea Langeliers,ATH,AL,523,0.1,0.2,0.35,0.26,0.289772727,0.3638196319227474,0.3387725160327993,83.34832553501666,132.34802539520084,21.551501787560586,0.6283547927741893,0.290737884119153,20.566914734083284,-0.0227395058482402,3.667492290998196,3.9432722244305856
Spencer Torkelson,DET,AL,649,0.1,0.3,0.43,0.217,0.282608695,0.3386441916922573,0.3455955187701743,90.1626845344126,117.57314670883876,13.47790707342026,-0.4897085388074629,-1.006323610432446,12.95150731599822,-12.378720720845251,2.67524441352972,2.3435622215834253
Steven Kwan,CLE,AL,693,0.1,0.1,0.92,0.102,0.283422459,0.309518490506466,0.3128773221464524,79.88766524194412,98.94345960274224,-1.996080182505328,0.4621378718875348,0.9311607228592038,-0.4007684798105839,7.594097499554859,4.600731387591033,3.175839039958883
Taylor Ward,LAA,AL,663,0.1,0.3,0.43,0.247,0.256684491,0.3387525163568399,0.3420742944099594,92.1659532807668,116.72032900967643,13.826958740492676,-1.10642728197854,-0.5337085761129856,11.958369875805776,-6.244560075374792,3.504301467281419,2.918843566882105
Trent Grisham,NYY,AL,581,0.1,0.2,0.6,0.229,0.253086419,0.3532684438199882,0.3770146451773452,87.61432100699454,129.02710117241028,18.96431221679955,-2.990659961476922,-1.2620504889637232,16.88511738606899,-6.086158062079775,3.0450652089572703,3.150417483951641
Trevor Larnach,MIN,AL,567,0.1,0.2,0.43,0.153,0.294594594,0.3165679030807306,0.3201132703123363,68.60786552450831,101.8572650660803,1.6120738135951242,-2.0332345496863127,-1.755659163929522,-0.7921502748203793,-16.57180457913342,2.812493677387338,0.2197085776345146
Trevor Story,BOS,AL,654,0.1,0.3,0.19,0.17,0.330097087,0.3203102162827743,0.3166355392420621,81.12213353709589,100.99701348535952,3.8465642620743337,7.788091880269349,4.82668330706656,8.556555133213205,-1.5649254164090696,5.8470424798068565,3.0178938936830897
Tyler Soderstrom,ATH,AL,624,0.1,0.2,0.39,0.198,0.327455919,0.3535315382902262,0.3516636809995097,94.23197809778,125.26041033699012,20.50115970693373,-0.6827916939073475,-0.6451623272150755,17.893940265299946,-6.236982696915837,3.572912108964686,3.3895931775318324
Vinnie Pasquantino,KCR,AL,682,0.1,0.2,0.46,0.211,0.271047227,0.3398115545995478,0.3451603587082139,95.3936255155394,115.61121771701922,14.809622081954224,-4.591251559089869,-0.7836035629734397,7.956487517364515,-16.932898250528698,1.7626353008569415,1.4827441836865445
Vladimir Guerrero Jr.,TOR,AL,680,0.1,0.1,0.86,0.175,0.31302521,0.3656483406112307,0.3958947107172188,109.37839148048246,137.03118769054603,29.030704772508987,-2.591826286050491,-1.309216981753707,27.085233936611846,-12.513643529640206,2.8995923237172696,3.8849579229346896
Wyatt Langford,TEX,AL,573,0.1,0.3,0.49,0.19,0.29906542,0.3371609998376746,0.3525776480438939,78.91432272895419,118.20765381247443,11.20958084120594,1.5657657249830663,0.9790966901928186,13.861456524778085,6.163070657448545,4.909254450329759,4.066142627769135
Yainer Diaz,HOU,AL,567,0.0,0.2,0.21,0.161,0.276744186,0.3001519462703603,0.3395553500677722,61.050702382305225,91.88144889795733,-5.945089328607952,-1.658866893267259,-0.9554716972634196,-7.083943954941293,2.965408865760719,2.194609828250508,1.574880783438502
Yandy Díaz,TBR,AL,651,0.1,0.1,0.62,0.182,0.318471337,0.3642926599364008,0.3640256732516571,103.99717242309704,134.61123926573617,27.07607823649301,-1.042306462135457,-0.9911618614569306,25.512458524292708,-18.53160622462597,2.489608113024336,3.00622901492824
Zach McKinstry,DET,AL,511,0.1,0.2,0.41,0.179,0.314371257,0.3329990773163516,0.3081468483890555,68.6488702204248,113.68414656118114,8.269946826638845,4.400394353549928,0.940445422194898,12.64145179234278,0.7015829600405197,7.407515703886579,3.164256576452447
Zach Neto,LAA,AL,554,0.1,0.3,0.22,0.217,0.312121212,0.3371074664723742,0.3546533666904197,76.27353813827897,115.5870305824741,10.81380514384175,3.012237960472703,0.7617884669452906,13.189184104585296,-0.9503935927119036,5.970075686167151,3.2026703067415294
